product,view,color,relative_path,width,height,format,alpha
hoodie,back,black,mockups/hoodie/back-black.png,1600,2000,PNG,yes
hoodie,back,gray,mockups/hoodie/back-gray.png,1600,2000,PNG,yes
hoodie,back,red,mockups/hoodie/back-red.png,1600,2000,PNG,yes
hoodie,back,red.png.tmp,mockups/hoodie/back-red.png.tmp.png,1600,2000,PNG,yes
hoodie,back,white,mockups/hoodie/back-white.png,1600,2000,PNG,yes
hoodie,front,black,mockups/hoodie/front-black.png,1600,2000,PNG,yes
hoodie,front,gray,mockups/hoodie/front-gray.png,1600,2000,PNG,yes
hoodie,front,gray.png.tmp,mockups/hoodie/front-gray.png.tmp.png,1600,2000,PNG,yes
hoodie,front,red,mockups/hoodie/front-red.png,1600,2000,PNG,yes
hoodie,front,white,mockups/hoodie/front-white.png,1600,2000,PNG,yes
hoodie,front,white.png.tmp,mockups/hoodie/front-white.png.tmp.png,1600,2000,PNG,yes
hoodie,left-sleeve,black,mockups/hoodie/left-sleeve-black.png,1600,2000,PNG,yes
hoodie,left-sleeve,gray,mockups/hoodie/left-sleeve-gray.png,1600,2000,PNG,yes
hoodie,left-sleeve,red,mockups/hoodie/left-sleeve-red.png,1600,2000,PNG,yes
hoodie,left-sleeve,white,mockups/hoodie/left-sleeve-white.png,1600,2000,PNG,yes
hoodie,right-sleeve,black,mockups/hoodie/right-sleeve-black.png,1600,2000,PNG,yes
hoodie,right-sleeve,gray,mockups/hoodie/right-sleeve-gray.png,1600,2000,PNG,yes
hoodie,right-sleeve,red,mockups/hoodie/right-sleeve-red.png,1600,2000,PNG,yes
hoodie,right-sleeve,white,mockups/hoodie/right-sleeve-white.png,1600,2000,PNG,yes
polo,back,black,mockups/polo/back-black.png,1600,2000,PNG,yes
polo,back,dark-blue,mockups/polo/back-dark-blue.png,1600,2000,PNG,yes
polo,back,gray,mockups/polo/back-gray.png,1600,2000,PNG,yes
polo,back,gray.png.tmp,mockups/polo/back-gray.png.tmp.png,1600,2000,PNG,yes
polo,back,red,mockups/polo/back-red.png,1600,2000,PNG,yes
polo,back,white,mockups/polo/back-white.png,1600,2000,PNG,yes
polo,back,white.png.tmp,mockups/polo/back-white.png.tmp.png,1600,2000,PNG,yes
polo,front,black,mockups/polo/front-black.png,1600,2000,PNG,yes
polo,front,dark-blue,mockups/polo/front-dark-blue.png,1600,2000,PNG,yes
polo,front,gray,mockups/polo/front-gray.png,1600,2000,PNG,yes
polo,front,red,mockups/polo/front-red.png,1600,2000,PNG,yes
polo,front,white,mockups/polo/front-white.png,1600,2000,PNG,yes
polo,left-sleeve,black,mockups/polo/left-sleeve-black.png,1600,2000,PNG,yes
polo,left-sleeve,black.png.tmp,mockups/polo/left-sleeve-black.png.tmp.png,1600,2000,PNG,yes
polo,left-sleeve,dark-blue,mockups/polo/left-sleeve-dark-blue.png,1600,2000,PNG,yes
polo,left-sleeve,gray,mockups/polo/left-sleeve-gray.png,1600,2000,PNG,yes
polo,left-sleeve,red,mockups/polo/left-sleeve-red.png,1600,2000,PNG,yes
polo,left-sleeve,white,mockups/polo/left-sleeve-white.png,1600,2000,PNG,yes
polo,right-sleeve,black,mockups/polo/right-sleeve-black.png,1600,2000,PNG,yes
polo,right-sleeve,dark-blue,mockups/polo/right-sleeve-dark-blue.png,1600,2000,PNG,yes
polo,right-sleeve,gray,mockups/polo/right-sleeve-gray.png,1600,2000,PNG,yes
polo,right-sleeve,red,mockups/polo/right-sleeve-red.png,1600,2000,PNG,yes
polo,right-sleeve,white,mockups/polo/right-sleeve-white.png,1600,2000,PNG,yes
tee,back,black,mockups/tee/back-black.png,1600,2000,PNG,yes
tee,back,dark-blue,mockups/tee/back-dark-blue.png,1600,2000,PNG,yes
tee,back,gray,mockups/tee/back-gray.png,1600,2000,PNG,yes
tee,back,green,mockups/tee/back-green.png,1600,2000,PNG,yes
tee,back,green.png.tmp,mockups/tee/back-green.png.tmp.png,1600,2000,PNG,yes
tee,back,heather-gray,mockups/tee/back-heather-gray.png,1600,2000,PNG,yes
tee,back,pink,mockups/tee/back-pink.png,1600,2000,PNG,yes
tee,back,pink.png.tmp,mockups/tee/back-pink.png.tmp.png,1600,2000,PNG,yes
tee,back,red,mockups/tee/back-red.png,1600,2000,PNG,yes
tee,back,sky-blue,mockups/tee/back-sky-blue.png,1600,2000,PNG,yes
tee,back,white,mockups/tee/back-white.png,1600,2000,PNG,yes
tee,back,yellow,mockups/tee/back-yellow.png,1600,2000,PNG,yes
tee,back,yellow.png.tmp,mockups/tee/back-yellow.png.tmp.png,1600,2000,PNG,yes
tee,front,black,mockups/tee/front-black.png,1600,2000,PNG,yes
tee,front,dark-blue,mockups/tee/front-dark-blue.png,1600,2000,PNG,yes
tee,front,gray,mockups/tee/front-gray.png,1600,2000,PNG,yes
tee,front,green,mockups/tee/front-green.png,1600,2000,PNG,yes
tee,front,heather-gray,mockups/tee/front-heather-gray.png,1600,2000,PNG,yes
tee,front,pink,mockups/tee/front-pink.png,1600,2000,PNG,yes
tee,front,red,mockups/tee/front-red.png,1600,2000,PNG,yes
tee,front,sky-blue,mockups/tee/front-sky-blue.png,1600,2000,PNG,yes
tee,front,white,mockups/tee/front-white.png,1600,2000,PNG,yes
tee,front,white.png.tmp,mockups/tee/front-white.png.tmp.png,1600,2000,PNG,yes
tee,front,yellow,mockups/tee/front-yellow.png,1600,2000,PNG,yes
tee,left-sleeve,black,mockups/tee/left-sleeve-black.png,1600,2000,PNG,yes
tee,left-sleeve,dark-blue,mockups/tee/left-sleeve-dark-blue.png,1600,2000,PNG,yes
tee,left-sleeve,gray,mockups/tee/left-sleeve-gray.png,1600,2000,PNG,yes
tee,left-sleeve,green,mockups/tee/left-sleeve-green.png,1600,2000,PNG,yes
tee,left-sleeve,heather-gray,mockups/tee/left-sleeve-heather-gray.png,1600,2000,PNG,yes
tee,left-sleeve,pink,mockups/tee/left-sleeve-pink.png,1600,2000,PNG,yes
tee,left-sleeve,red,mockups/tee/left-sleeve-red.png,1600,2000,PNG,yes
tee,left-sleeve,sky-blue,mockups/tee/left-sleeve-sky-blue.png,1600,2000,PNG,yes
tee,left-sleeve,white,mockups/tee/left-sleeve-white.png,1600,2000,PNG,yes
tee,left-sleeve,yellow,mockups/tee/left-sleeve-yellow.png,1600,2000,PNG,yes
tee,right-sleeve,black,mockups/tee/right-sleeve-black.png,1600,2000,PNG,yes
tee,right-sleeve,dark-blue,mockups/tee/right-sleeve-dark-blue.png,1600,2000,PNG,yes
tee,right-sleeve,gray,mockups/tee/right-sleeve-gray.png,1600,2000,PNG,yes
tee,right-sleeve,green,mockups/tee/right-sleeve-green.png,1600,2000,PNG,yes
tee,right-sleeve,heather-gray,mockups/tee/right-sleeve-heather-gray.png,1600,2000,PNG,yes
tee,right-sleeve,pink,mockups/tee/right-sleeve-pink.png,1600,2000,PNG,yes
tee,right-sleeve,red,mockups/tee/right-sleeve-red.png,1600,2000,PNG,yes
tee,right-sleeve,sky-blue,mockups/tee/right-sleeve-sky-blue.png,1600,2000,PNG,yes
tee,right-sleeve,white,mockups/tee/right-sleeve-white.png,1600,2000,PNG,yes
tee,right-sleeve,yellow,mockups/tee/right-sleeve-yellow.png,1600,2000,PNG,yes
